task_id,family,wording,label,head,suff,nec
exp12_search_edit_10,search_edit,paraphrase,0,8,0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,0,9,0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,0,10,0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,0,11,0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,0,12,0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,0,13,0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,0,14,0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,0,15,0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,0,16,0.12678635120391846,0.11761903762817383
exp12_search_edit_10,search_edit,paraphrase,0,17,-1.1920928955078125e-06,2.2649765014648438e-06
exp12_search_edit_10,search_edit,paraphrase,0,18,0.01767754554748535,0.01769241690635681
exp12_search_edit_10,search_edit,paraphrase,0,19,-0.023354291915893555,-0.032557904720306396
exp12_search_edit_10,search_edit,paraphrase,0,20,0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,0,21,0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,0,22,0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,0,23,0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,0,24,0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,0,25,0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,0,26,0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,0,27,0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,0,28,0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,0,29,0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,0,30,0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,0,31,0.0,0.0
exp12_search_edit_10,search_edit,canonical,1,0,-0.0,0.0
exp12_search_edit_10,search_edit,canonical,1,1,-0.0,0.0
exp12_search_edit_10,search_edit,canonical,1,2,-0.0,0.0
exp12_search_edit_10,search_edit,canonical,1,3,-0.0,0.0
exp12_search_edit_10,search_edit,canonical,1,4,-0.0,0.0
exp12_search_edit_10,search_edit,canonical,1,5,-0.0,0.0
exp12_search_edit_10,search_edit,canonical,1,6,-0.0,0.0
exp12_search_edit_10,search_edit,canonical,1,7,-0.0,0.0
exp12_search_edit_10,search_edit,canonical,1,8,-0.0,0.0
exp12_search_edit_10,search_edit,canonical,1,9,-0.0,0.0
exp12_search_edit_10,search_edit,canonical,1,10,-0.0,0.0
exp12_search_edit_10,search_edit,canonical,1,11,-0.0,0.0
exp12_search_edit_10,search_edit,canonical,1,12,-0.0,0.0
exp12_search_edit_10,search_edit,canonical,1,13,-0.0,0.0
exp12_search_edit_10,search_edit,canonical,1,14,-0.0,0.0
exp12_search_edit_10,search_edit,canonical,1,15,-0.0,0.0
exp12_search_edit_10,search_edit,canonical,1,16,0.18174725770950317,0.19039691984653473
exp12_search_edit_10,search_edit,canonical,1,17,-0.0029341429471969604,5.8770179748535156e-05
exp12_search_edit_10,search_edit,canonical,1,18,0.018823295831680298,0.022887468338012695
exp12_search_edit_10,search_edit,canonical,1,19,-0.024873852729797363,-0.01884537935256958
exp12_search_edit_10,search_edit,canonical,1,20,-0.0,0.0
exp12_search_edit_10,search_edit,canonical,1,21,-0.0,0.0
exp12_search_edit_10,search_edit,canonical,1,22,-0.0,0.0
exp12_search_edit_10,search_edit,canonical,1,23,-0.0,0.0
exp12_search_edit_10,search_edit,canonical,1,24,-0.0,0.0
exp12_search_edit_10,search_edit,canonical,1,25,-0.0,0.0
exp12_search_edit_10,search_edit,canonical,1,26,-0.0,0.0
exp12_search_edit_10,search_edit,canonical,1,27,-0.0,0.0
exp12_search_edit_10,search_edit,canonical,1,28,-0.0,0.0
exp12_search_edit_10,search_edit,canonical,1,29,-0.0,0.0
exp12_search_edit_10,search_edit,canonical,1,30,-0.0,0.0
exp12_search_edit_10,search_edit,canonical,1,31,-0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,1,0,-0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,1,1,-0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,1,2,-0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,1,3,-0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,1,4,-0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,1,5,-0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,1,6,-0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,1,7,-0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,1,8,-0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,1,9,-0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,1,10,-0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,1,11,-0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,1,12,-0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,1,13,-0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,1,14,-0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,1,15,-0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,1,16,0.17059500887989998,0.16855550557374954
exp12_search_edit_10,search_edit,paraphrase,1,17,1.0505318641662598e-06,-0.0009790658950805664
exp12_search_edit_10,search_edit,paraphrase,1,18,0.006863478571176529,0.002808772027492523
exp12_search_edit_10,search_edit,paraphrase,1,19,-0.02166897803544998,-0.03748340159654617
exp12_search_edit_10,search_edit,paraphrase,1,20,-0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,1,21,-0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,1,22,-0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,1,23,-0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,1,24,-0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,1,25,-0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,1,26,-0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,1,27,-0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,1,28,-0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,1,29,-0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,1,30,-0.0,0.0
exp12_search_edit_10,search_edit,paraphrase,1,31,-0.0,0.0
exp12_search_edit_12,search_edit,canonical,0,0,0.0,0.0
exp12_search_edit_12,search_edit,canonical,0,1,0.0,0.0
exp12_search_edit_12,search_edit,canonical,0,2,0.0,0.0
exp12_search_edit_12,search_edit,canonical,0,3,0.0,0.0
exp12_search_edit_12,search_edit,canonical,0,4,0.0,0.0
exp12_search_edit_12,search_edit,canonical,0,5,0.0,0.0
exp12_search_edit_12,search_edit,canonical,0,6,0.0,0.0
exp12_search_edit_12,search_edit,canonical,0,7,0.0,0.0
exp12_search_edit_12,search_edit,canonical,0,8,0.0,0.0
exp12_search_edit_12,search_edit,canonical,0,9,0.0,0.0
exp12_search_edit_12,search_edit,canonical,0,10,0.0,0.0
exp12_search_edit_12,search_edit,canonical,0,11,0.0,0.0
exp12_search_edit_12,search_edit,canonical,0,12,0.0,0.0
exp12_search_edit_12,search_edit,canonical,0,13,0.0,0.0
exp12_search_edit_12,search_edit,canonical,0,14,0.0,0.0
exp12_search_edit_12,search_edit,canonical,0,15,0.0,0.0
exp12_search_edit_12,search_edit,canonical,0,16,0.12065517902374268,0.12703979015350342
exp12_search_edit_12,search_edit,canonical,0,17,-0.0014018416404724121,-0.0014199614524841309
exp12_search_edit_12,search_edit,canonical,0,18,0.016324222087860107,0.024135112762451172
exp12_search_edit_12,search_edit,canonical,0,19,-0.019139528274536133,-0.01279449462890625
exp12_search_edit_12,search_edit,canonical,0,20,0.0,0.0
exp12_search_edit_12,search_edit,canonical,0,21,0.0,0.0
exp12_search_edit_12,search_edit,canonical,0,22,0.0,0.0
exp12_search_edit_12,search_edit,canonical,0,23,0.0,0.0
exp12_search_edit_12,search_edit,canonical,0,24,0.0,0.0
exp12_search_edit_12,search_edit,canonical,0,25,0.0,0.0
exp12_search_edit_12,search_edit,canonical,0,26,0.0,0.0
exp12_search_edit_12,search_edit,canonical,0,27,0.0,0.0
exp12_search_edit_12,search_edit,canonical,0,28,0.0,0.0
exp12_search_edit_12,search_edit,canonical,0,29,0.0,0.0
exp12_search_edit_12,search_edit,canonical,0,30,0.0,0.0
exp12_search_edit_12,search_edit,canonical,0,31,0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,0,0,0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,0,1,0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,0,2,0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,0,3,0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,0,4,0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,0,5,0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,0,6,0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,0,7,0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,0,8,0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,0,9,0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,0,10,0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,0,11,0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,0,12,0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,0,13,0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,0,14,0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,0,15,0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,0,16,0.13090306520462036,0.1246022880077362
exp12_search_edit_12,search_edit,paraphrase,0,17,-0.0014169812202453613,-0.0014165639877319336
exp12_search_edit_12,search_edit,paraphrase,0,18,0.007100492715835571,0.01766321063041687
exp12_search_edit_12,search_edit,paraphrase,0,19,-0.019164204597473145,-0.024760514497756958
exp12_search_edit_12,search_edit,paraphrase,0,20,0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,0,21,0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,0,22,0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,0,23,0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,0,24,0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,0,25,0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,0,26,0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,0,27,0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,0,28,0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,0,29,0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,0,30,0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,0,31,0.0,0.0
exp12_search_edit_12,search_edit,canonical,1,0,-0.0,0.0
exp12_search_edit_12,search_edit,canonical,1,1,-0.0,0.0
exp12_search_edit_12,search_edit,canonical,1,2,-0.0,0.0
exp12_search_edit_12,search_edit,canonical,1,3,-0.0,0.0
exp12_search_edit_12,search_edit,canonical,1,4,-0.0,0.0
exp12_search_edit_12,search_edit,canonical,1,5,-0.0,0.0
exp12_search_edit_12,search_edit,canonical,1,6,-0.0,0.0
exp12_search_edit_12,search_edit,canonical,1,7,-0.0,0.0
exp12_search_edit_12,search_edit,canonical,1,8,-0.0,0.0
exp12_search_edit_12,search_edit,canonical,1,9,-0.0,0.0
exp12_search_edit_12,search_edit,canonical,1,10,-0.0,0.0
exp12_search_edit_12,search_edit,canonical,1,11,-0.0,0.0
exp12_search_edit_12,search_edit,canonical,1,12,-0.0,0.0
exp12_search_edit_12,search_edit,canonical,1,13,-0.0,0.0
exp12_search_edit_12,search_edit,canonical,1,14,-0.0,0.0
exp12_search_edit_12,search_edit,canonical,1,15,-0.0,0.0
exp12_search_edit_12,search_edit,canonical,1,16,0.18725106120109558,0.19188673794269562
exp12_search_edit_12,search_edit,canonical,1,17,-0.0010074973106384277,-0.005270540714263916
exp12_search_edit_12,search_edit,canonical,1,18,0.020738840103149414,0.02131327986717224
exp12_search_edit_12,search_edit,canonical,1,19,-0.016930267214775085,-0.028005361557006836
exp12_search_edit_12,search_edit,canonical,1,20,-0.0,0.0
exp12_search_edit_12,search_edit,canonical,1,21,-0.0,0.0
exp12_search_edit_12,search_edit,canonical,1,22,-0.0,0.0
exp12_search_edit_12,search_edit,canonical,1,23,-0.0,0.0
exp12_search_edit_12,search_edit,canonical,1,24,-0.0,0.0
exp12_search_edit_12,search_edit,canonical,1,25,-0.0,0.0
exp12_search_edit_12,search_edit,canonical,1,26,-0.0,0.0
exp12_search_edit_12,search_edit,canonical,1,27,-0.0,0.0
exp12_search_edit_12,search_edit,canonical,1,28,-0.0,0.0
exp12_search_edit_12,search_edit,canonical,1,29,-0.0,0.0
exp12_search_edit_12,search_edit,canonical,1,30,-0.0,0.0
exp12_search_edit_12,search_edit,canonical,1,31,-0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,1,0,-0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,1,1,-0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,1,2,-0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,1,3,-0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,1,4,-0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,1,5,-0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,1,6,-0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,1,7,-0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,1,8,-0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,1,9,-0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,1,10,-0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,1,11,-0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,1,12,-0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,1,13,-0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,1,14,-0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,1,15,-0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,1,16,0.1695965640246868,0.15220539644360542
exp12_search_edit_12,search_edit,paraphrase,1,17,-1.564621925354004e-07,0.0019527077674865723
exp12_search_edit_12,search_edit,paraphrase,1,18,0.018220823258161545,0.00586729496717453
exp12_search_edit_12,search_edit,paraphrase,1,19,-0.02517259493470192,-0.023268774151802063
exp12_search_edit_12,search_edit,paraphrase,1,20,-0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,1,21,-0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,1,22,-0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,1,23,-0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,1,24,-0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,1,25,-0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,1,26,-0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,1,27,-0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,1,28,-0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,1,29,-0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,1,30,-0.0,0.0
exp12_search_edit_12,search_edit,paraphrase,1,31,-0.0,0.0
exp12_search_edit_13,search_edit,canonical,0,0,0.0,0.0
exp12_search_edit_13,search_edit,canonical,0,1,0.0,0.0
exp12_search_edit_13,search_edit,canonical,0,2,0.0,0.0
exp12_search_edit_13,search_edit,canonical,0,3,0.0,0.0
exp12_search_edit_13,search_edit,canonical,0,4,0.0,0.0
exp12_search_edit_13,search_edit,canonical,0,5,0.0,0.0
exp12_search_edit_13,search_edit,canonical,0,6,0.0,0.0
exp12_search_edit_13,search_edit,canonical,0,7,0.0,0.0
exp12_search_edit_13,search_edit,canonical,0,8,0.0,0.0
exp12_search_edit_13,search_edit,canonical,0,9,0.0,0.0
exp12_search_edit_13,search_edit,canonical,0,10,0.0,0.0
exp12_search_edit_13,search_edit,canonical,0,11,0.0,0.0
exp12_search_edit_13,search_edit,canonical,0,12,0.0,0.0
exp12_search_edit_13,search_edit,canonical,0,13,0.0,0.0
exp12_search_edit_13,search_edit,canonical,0,14,0.0,0.0
exp12_search_edit_13,search_edit,canonical,0,15,0.0,0.0
exp12_search_edit_13,search_edit,canonical,0,16,0.13115370273590088,0.13274091482162476
exp12_search_edit_13,search_edit,canonical,0,17,-0.009366333484649658,-0.0015631914138793945
exp12_search_edit_13,search_edit,canonical,0,18,0.018722236156463623,0.018749654293060303
exp12_search_edit_13,search_edit,canonical,0,19,-0.01873648166656494,-0.018723249435424805
exp12_search_edit_13,search_edit,canonical,0,20,0.0,0.0
exp12_search_edit_13,search_edit,canonical,0,21,0.0,0.0
exp12_search_edit_13,search_edit,canonical,0,22,0.0,0.0
exp12_search_edit_13,search_edit,canonical,0,23,0.0,0.0
exp12_search_edit_13,search_edit,canonical,0,24,0.0,0.0
exp12_search_edit_13,search_edit,canonical,0,25,0.0,0.0
exp12_search_edit_13,search_edit,canonical,0,26,0.0,0.0
exp12_search_edit_13,search_edit,canonical,0,27,0.0,0.0
exp12_search_edit_13,search_edit,canonical,0,28,0.0,0.0
exp12_search_edit_13,search_edit,canonical,0,29,0.0,0.0
exp12_search_edit_13,search_edit,canonical,0,30,0.0,0.0
exp12_search_edit_13,search_edit,canonical,0,31,0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,0,0,0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,0,1,0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,0,2,0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,0,3,0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,0,4,0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,0,5,0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,0,6,0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,0,7,0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,0,8,0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,0,9,0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,0,10,0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,0,11,0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,0,12,0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,0,13,0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,0,14,0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,0,15,0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,0,16,0.13704538345336914,0.13704746961593628
exp12_search_edit_13,search_edit,paraphrase,0,17,-0.0015621185302734375,-0.0015601515769958496
exp12_search_edit_13,search_edit,paraphrase,0,18,0.02636370062828064,0.01866653561592102
exp12_search_edit_13,search_edit,paraphrase,0,19,-0.020309478044509888,-0.02648642659187317
exp12_search_edit_13,search_edit,paraphrase,0,20,0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,0,21,0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,0,22,0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,0,23,0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,0,24,0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,0,25,0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,0,26,0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,0,27,0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,0,28,0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,0,29,0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,0,30,0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,0,31,0.0,0.0
exp12_search_edit_13,search_edit,canonical,1,0,-0.0,0.0
exp12_search_edit_13,search_edit,canonical,1,1,-0.0,0.0
exp12_search_edit_13,search_edit,canonical,1,2,-0.0,0.0
exp12_search_edit_13,search_edit,canonical,1,3,-0.0,0.0
exp12_search_edit_13,search_edit,canonical,1,4,-0.0,0.0
exp12_search_edit_13,search_edit,canonical,1,5,-0.0,0.0
exp12_search_edit_13,search_edit,canonical,1,6,-0.0,0.0
exp12_search_edit_13,search_edit,canonical,1,7,-0.0,0.0
exp12_search_edit_13,search_edit,canonical,1,8,-0.0,0.0
exp12_search_edit_13,search_edit,canonical,1,9,-0.0,0.0
exp12_search_edit_13,search_edit,canonical,1,10,-0.0,0.0
exp12_search_edit_13,search_edit,canonical,1,11,-0.0,0.0
exp12_search_edit_13,search_edit,canonical,1,12,-0.0,0.0
exp12_search_edit_13,search_edit,canonical,1,13,-0.0,0.0
exp12_search_edit_13,search_edit,canonical,1,14,-0.0,0.0
exp12_search_edit_13,search_edit,canonical,1,15,-0.0,0.0
exp12_search_edit_13,search_edit,canonical,1,16,0.19382859766483307,0.20274467766284943
exp12_search_edit_13,search_edit,canonical,1,17,-0.003929242491722107,-0.0014668703079223633
exp12_search_edit_13,search_edit,canonical,1,18,0.015302225947380066,0.028214842081069946
exp12_search_edit_13,search_edit,canonical,1,19,-0.02725246548652649,-0.02818337082862854
exp12_search_edit_13,search_edit,canonical,1,20,-0.0,0.0
exp12_search_edit_13,search_edit,canonical,1,21,-0.0,0.0
exp12_search_edit_13,search_edit,canonical,1,22,-0.0,0.0
exp12_search_edit_13,search_edit,canonical,1,23,-0.0,0.0
exp12_search_edit_13,search_edit,canonical,1,24,-0.0,0.0
exp12_search_edit_13,search_edit,canonical,1,25,-0.0,0.0
exp12_search_edit_13,search_edit,canonical,1,26,-0.0,0.0
exp12_search_edit_13,search_edit,canonical,1,27,-0.0,0.0
exp12_search_edit_13,search_edit,canonical,1,28,-0.0,0.0
exp12_search_edit_13,search_edit,canonical,1,29,-0.0,0.0
exp12_search_edit_13,search_edit,canonical,1,30,-0.0,0.0
exp12_search_edit_13,search_edit,canonical,1,31,-0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,1,0,-0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,1,1,-0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,1,2,-0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,1,3,-0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,1,4,-0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,1,5,-0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,1,6,-0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,1,7,-0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,1,8,-0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,1,9,-0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,1,10,-0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,1,11,-0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,1,12,-0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,1,13,-0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,1,14,-0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,1,15,-0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,1,16,0.17389030009508133,0.1776040829718113
exp12_search_edit_13,search_edit,paraphrase,1,17,-0.0010289102792739868,0.0009763240814208984
exp12_search_edit_13,search_edit,paraphrase,1,18,0.004957452416419983,0.020888589322566986
exp12_search_edit_13,search_edit,paraphrase,1,19,-0.025424659252166748,-0.020929522812366486
exp12_search_edit_13,search_edit,paraphrase,1,20,-0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,1,21,-0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,1,22,-0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,1,23,-0.0,0.0
exp12_search_edit_13,search_edit,paraphrase,1,24,-0.0,0.0
